entity_id,session_key,session_id_impressions,session_id_order,df_dps,df_impressions,delivery_fee_eur,dps_delivery_fee_eur
PO_FI,i9BBYL+DXSp1ovnfynftVQ==,1717844176589.9536137441.iopmqggajj,1717844176589.9536137441.iopmqggajj,5.99,5.99,5.990000000,5.990000000
PO_FI,i9BBYL+DXSp1ovnfynftVQ==,1717844176589.9536137441.iopmqggajj,,5.99,5.99,,
PO_FI,i9BBYL+DXSp1ovnfynftVQ==,1717844176589.9536137441.iopmqggajj,,12.99,12.99,,
PO_FI,i9BBYL+DXSp1ovnfynftVQ==,1717844176589.9536137441.iopmqggajj,,5.99,5.99,,
PO_FI,i9BBYL+DXSp1ovnfynftVQ==,1717844176589.9536137441.iopmqggajj,,5.99,5.99,,
PO_FI,i9BBYL+DXSp1ovnfynftVQ==,1717844176589.9536137441.iopmqggajj,,5.99,5.99,,
PO_FI,i9BBYL+DXSp1ovnfynftVQ==,1717844176589.9536137441.iopmqggajj,,12.99,12.99,,
PO_FI,i9BBYL+DXSp1ovnfynftVQ==,1717844176589.9536137441.iopmqggajj,,5.99,5.99,,
PO_FI,i9BBYL+DXSp1ovnfynftVQ==,1717844176589.9536137441.iopmqggajj,,5.99,5.99,,
PO_FI,i9BBYL+DXSp1ovnfynftVQ==,1717844176589.9536137441.iopmqggajj,,3.9,3.9,,
PO_FI,i9BBYL+DXSp1ovnfynftVQ==,1717844176589.9536137441.iopmqggajj,,5.99,3.9,,
PO_FI,i9BBYL+DXSp1ovnfynftVQ==,1717844176589.9536137441.iopmqggajj,,5.99,5.99,,
PO_FI,i9BBYL+DXSp1ovnfynftVQ==,1717844176589.9536137441.iopmqggajj,,5.99,5.99,,
PO_FI,i9BBYL+DXSp1ovnfynftVQ==,1717844176589.9536137441.iopmqggajj,,2.99,3.9,,
PO_FI,i9BBYL+DXSp1ovnfynftVQ==,1717844176589.9536137441.iopmqggajj,,3.9,3.9,,
PO_FI,i9BBYL+DXSp1ovnfynftVQ==,1717844176589.9536137441.iopmqggajj,,12.99,3.9,,
PO_FI,i9BBYL+DXSp1ovnfynftVQ==,1717844176589.9536137441.iopmqggajj,,12.99,12.99,,
PO_FI,i9BBYL+DXSp1ovnfynftVQ==,1717844176589.9536137441.iopmqggajj,,3.9,3.9,,
PO_FI,i9BBYL+DXSp1ovnfynftVQ==,1717844176589.9536137441.iopmqggajj,,5.99,5.99,,
PO_FI,i9BBYL+DXSp1ovnfynftVQ==,1717844176589.9536137441.iopmqggajj,,5.99,5.99,,
PO_FI,i9BBYL+DXSp1ovnfynftVQ==,1717844176589.9536137441.iopmqggajj,,5.99,3.9,,
PO_FI,iAhF4QL5XIBsFd9sVOF50A==,1717585323813.708605879076067093.ZpfOPiuRuJ,,10.99,10.99,,
PO_FI,iAhF4QL5XIBsFd9sVOF50A==,1717585323813.708605879076067093.ZpfOPiuRuJ,,10.99,3.9,,
PO_FI,iAhF4QL5XIBsFd9sVOF50A==,1717585323813.708605879076067093.ZpfOPiuRuJ,,10.99,10.99,,
PO_FI,iAhF4QL5XIBsFd9sVOF50A==,1717585323813.708605879076067093.ZpfOPiuRuJ,,10.99,10.99,,
PO_FI,iAhF4QL5XIBsFd9sVOF50A==,1717585323813.708605879076067093.ZpfOPiuRuJ,,10.99,10.99,,
PO_FI,iAhF4QL5XIBsFd9sVOF50A==,1717585323813.708605879076067093.ZpfOPiuRuJ,,10.99,10.99,,
PO_FI,iAhF4QL5XIBsFd9sVOF50A==,1717585323813.708605879076067093.ZpfOPiuRuJ,,7.99,7.99,,
PO_FI,iLFXcGve1DTvWNdVJ8R5Sw==,1717863284696.2084215801.avwivoqcao,,3.99,3.99,,
PO_FI,iLFXcGve1DTvWNdVJ8R5Sw==,1717863284696.2084215801.avwivoqcao,,0.0,0.0,,
PO_FI,iLFXcGve1DTvWNdVJ8R5Sw==,1717863284696.2084215801.avwivoqcao,,5.99,5.99,,
PO_FI,iLFXcGve1DTvWNdVJ8R5Sw==,1717863284696.2084215801.avwivoqcao,,2.99,2.99,,
PO_FI,iLFXcGve1DTvWNdVJ8R5Sw==,1717863284696.2084215801.avwivoqcao,,5.99,5.99,,
PO_FI,iLFXcGve1DTvWNdVJ8R5Sw==,1717863284696.2084215801.avwivoqcao,,0.0,0.0,,
PO_FI,iLFXcGve1DTvWNdVJ8R5Sw==,1717863284696.2084215801.avwivoqcao,1717863284696.2084215801.avwivoqcao,1.99,1.99,1.990000000,1.990000000
PO_FI,iLFXcGve1DTvWNdVJ8R5Sw==,1717863284696.2084215801.avwivoqcao,,3.99,3.99,,
PO_FI,iLFXcGve1DTvWNdVJ8R5Sw==,1717863284696.2084215801.avwivoqcao,,5.99,5.99,,
PO_FI,iLFXcGve1DTvWNdVJ8R5Sw==,1717863284696.2084215801.avwivoqcao,,3.99,3.99,,
PO_FI,iLFXcGve1DTvWNdVJ8R5Sw==,1717863284696.2084215801.avwivoqcao,,1.99,1.99,,
PO_FI,iLFXcGve1DTvWNdVJ8R5Sw==,1717863284696.2084215801.avwivoqcao,,0.99,0.99,,
PO_FI,iLFXcGve1DTvWNdVJ8R5Sw==,1717863284696.2084215801.avwivoqcao,,1.99,1.99,,
PO_FI,iLFXcGve1DTvWNdVJ8R5Sw==,1717863284696.2084215801.avwivoqcao,,0.0,1.99,,
PO_FI,iLFXcGve1DTvWNdVJ8R5Sw==,1717863284696.2084215801.avwivoqcao,,1.99,1.99,,
PO_FI,iLFXcGve1DTvWNdVJ8R5Sw==,1717863284696.2084215801.avwivoqcao,,4.99,4.99,,
PO_FI,iLFXcGve1DTvWNdVJ8R5Sw==,1717863284696.2084215801.avwivoqcao,,3.99,3.99,,
PO_FI,iLFXcGve1DTvWNdVJ8R5Sw==,1717863284696.2084215801.avwivoqcao,,0.99,0.99,,
PO_FI,iLFXcGve1DTvWNdVJ8R5Sw==,1717863284696.2084215801.avwivoqcao,,5.99,5.99,,
PO_FI,iLFXcGve1DTvWNdVJ8R5Sw==,1717863284696.2084215801.avwivoqcao,,1.99,1.99,,
PO_FI,iLFXcGve1DTvWNdVJ8R5Sw==,1717863284696.2084215801.avwivoqcao,,5.99,5.99,,
PO_FI,iLFXcGve1DTvWNdVJ8R5Sw==,1717863284696.2084215801.avwivoqcao,,1.99,1.99,,
PO_FI,iLFXcGve1DTvWNdVJ8R5Sw==,1717863284696.2084215801.avwivoqcao,,2.99,2.99,,
PO_FI,iLFXcGve1DTvWNdVJ8R5Sw==,1717863284696.2084215801.avwivoqcao,,1.99,1.99,,
PO_FI,iLFXcGve1DTvWNdVJ8R5Sw==,1717863284696.2084215801.avwivoqcao,,5.99,5.99,,
PO_FI,iLFXcGve1DTvWNdVJ8R5Sw==,1717863284696.2084215801.avwivoqcao,,0.0,0.0,,
PO_FI,iLFXcGve1DTvWNdVJ8R5Sw==,1717863284696.2084215801.avwivoqcao,,2.99,2.99,,
PO_FI,iLFXcGve1DTvWNdVJ8R5Sw==,1717863284696.2084215801.avwivoqcao,,1.99,1.99,,
PO_FI,iLFXcGve1DTvWNdVJ8R5Sw==,1717863284696.2084215801.avwivoqcao,,0.99,0.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,5.99,5.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,0.0,0.0,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,5.99,5.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,0.0,0.0,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,5.99,5.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,5.99,5.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,5.99,5.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,5.99,5.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,0.0,0.0,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,2.99,2.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,5.99,5.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,5.99,5.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,5.99,5.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,5.99,5.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,2.99,2.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,5.99,5.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,3.99,3.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,5.99,5.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,2.99,2.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,5.99,5.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,0.0,0.0,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,0.0,0.0,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,3.5,3.5,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,0.0,0.0,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,0.0,0.0,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,3.5,3.5,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,5.99,5.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,5.99,5.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,0.0,0.0,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,5.99,5.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,5.99,5.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,5.99,5.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,5.99,5.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,2.99,2.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,0.0,0.0,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,0.0,0.0,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,5.99,5.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,0.0,6.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,2.99,2.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,5.99,5.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,5.99,5.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,5.99,5.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,5.99,5.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,5.99,5.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,5.99,5.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,0.0,0.0,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,0.0,0.0,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,2.99,2.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,3.5,3.5,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,5.99,5.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,2.99,2.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,0.0,0.0,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,5.99,5.99,,
PO_FI,iR07LhW3IrYtULhIWWYYcw==,1717601773912.7193689083.mzfacrfzkz,,9.99,9.99,,
PO_FI,iRnG8dtOA63SPV93e9h23Q==,1718712752475.9131802274.jeofkibtmm,,5.99,5.99,,
PO_FI,iRnG8dtOA63SPV93e9h23Q==,1718712752475.9131802274.jeofkibtmm,,0.0,0.0,,
PO_FI,iRnG8dtOA63SPV93e9h23Q==,1718712752475.9131802274.jeofkibtmm,,3.99,3.99,,
PO_FI,iRnG8dtOA63SPV93e9h23Q==,1718712752475.9131802274.jeofkibtmm,,3.9,3.9,,
PO_FI,iRnG8dtOA63SPV93e9h23Q==,1718712752475.9131802274.jeofkibtmm,,3.9,3.9,,
PO_FI,iRnG8dtOA63SPV93e9h23Q==,1718712752475.9131802274.jeofkibtmm,,1.99,1.99,,
PO_FI,iRnG8dtOA63SPV93e9h23Q==,1718712752475.9131802274.jeofkibtmm,,1.99,1.99,,
PO_FI,iRnG8dtOA63SPV93e9h23Q==,1718712752475.9131802274.jeofkibtmm,,3.9,3.9,,
PO_FI,iRnG8dtOA63SPV93e9h23Q==,1718712752475.9131802274.jeofkibtmm,,0.0,0.0,,
PO_FI,iRnG8dtOA63SPV93e9h23Q==,1718712752475.9131802274.jeofkibtmm,,3.9,3.9,,
PO_FI,iRnG8dtOA63SPV93e9h23Q==,1718712752475.9131802274.jeofkibtmm,,3.9,3.9,,
PO_FI,iRnG8dtOA63SPV93e9h23Q==,1718712752475.9131802274.jeofkibtmm,,3.9,3.9,,
PO_FI,iRnG8dtOA63SPV93e9h23Q==,1718712752475.9131802274.jeofkibtmm,,1.99,1.99,,
PO_FI,iRnG8dtOA63SPV93e9h23Q==,1718712752475.9131802274.jeofkibtmm,,0.0,3.9,,
PO_FI,iRnG8dtOA63SPV93e9h23Q==,1718712752475.9131802274.jeofkibtmm,,1.99,1.99,,
PO_FI,iRnG8dtOA63SPV93e9h23Q==,1718712752475.9131802274.jeofkibtmm,,0.0,0.0,,
PO_FI,iRnG8dtOA63SPV93e9h23Q==,1718712752475.9131802274.jeofkibtmm,,3.9,0.99,,
PO_FI,iRnG8dtOA63SPV93e9h23Q==,1718712752475.9131802274.jeofkibtmm,1718712752475.9131802274.jeofkibtmm,3.9,3.9,0E-9,0.990000000
PO_FI,iRnG8dtOA63SPV93e9h23Q==,1718712752475.9131802274.jeofkibtmm,,0.0,0.0,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,5.99,5.99,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,5.99,5.99,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,5.99,5.99,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,5.99,5.99,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,5.99,5.99,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,5.99,5.99,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,2.99,2.99,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,5.99,5.99,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,5.99,5.99,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,2.99,2.99,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,2.99,2.99,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,5.99,5.99,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,1.99,1.99,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,5.99,5.99,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,4.99,4.99,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,2.99,2.99,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,5.99,5.99,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,2.99,2.99,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,2.99,2.99,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,0.0,1.99,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,5.99,5.99,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,5.99,5.99,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,3.0,3.0,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,3.0,3.0,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,5.99,5.99,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,6.49,6.49,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,4.99,4.99,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,5.99,5.99,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,2.99,2.99,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,2.99,2.99,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,2.99,2.99,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,3.0,3.0,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,2.99,2.99,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,5.99,5.99,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,2.99,2.99,,
PO_FI,iXNYhUEZ0zmuX9I6QdHsxg==,1718044948901.4387176335.nbevccgiec,,2.99,2.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,1.99,1.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,2.99,2.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,0.99,0.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,1.99,1.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,3.99,3.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,3.99,3.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,1.99,1.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,0.99,0.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,1.99,1.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,2.99,2.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,2.99,2.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,0.0,0.0,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,1.99,1.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,4.99,4.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,0.0,0.0,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,0.0,0.0,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,1.99,1.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,2.99,2.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,1.99,1.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,0.0,0.0,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,1.99,1.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,1.99,1.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,5.99,5.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,3.99,3.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,2.99,2.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,1.99,1.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,1.99,1.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,0.99,0.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,1.99,1.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,2.99,2.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,4.99,4.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,1.99,1.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,1.99,1.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,1.99,1.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,1.99,1.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,1.99,1.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,1.99,1.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,3.99,3.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,1.99,1.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,1.99,1.99,,
PO_FI,ikKRHV7ZpoB6Hqf1Uu39Cg==,1717682534069.8535447804.udfurdtdbu,,1.99,1.99,,
PO_FI,ikckWap9BWZNV/zBpPv25g==,1717843264287.667862993314479822.UFe9tdGCs5,,1.99,1.99,,
PO_FI,ikckWap9BWZNV/zBpPv25g==,1717843264287.667862993314479822.UFe9tdGCs5,,1.99,1.99,,
PO_FI,ikckWap9BWZNV/zBpPv25g==,1717843264287.667862993314479822.UFe9tdGCs5,,1.99,1.99,,
PO_FI,ikckWap9BWZNV/zBpPv25g==,1717843264287.667862993314479822.UFe9tdGCs5,,4.99,4.99,,
PO_FI,ikckWap9BWZNV/zBpPv25g==,1717843264287.667862993314479822.UFe9tdGCs5,,2.99,2.99,,
PO_FI,ikckWap9BWZNV/zBpPv25g==,1717843264287.667862993314479822.UFe9tdGCs5,,2.69,2.69,,
PO_FI,ikckWap9BWZNV/zBpPv25g==,1717843264287.667862993314479822.UFe9tdGCs5,,2.5,2.5,,
PO_FI,ikckWap9BWZNV/zBpPv25g==,1717843264287.667862993314479822.UFe9tdGCs5,,0.99,3.9,,
PO_FI,ikckWap9BWZNV/zBpPv25g==,1717843264287.667862993314479822.UFe9tdGCs5,,6.99,6.99,,
PO_FI,ikckWap9BWZNV/zBpPv25g==,1717843264287.667862993314479822.UFe9tdGCs5,,3.5,3.5,,
PO_FI,ikckWap9BWZNV/zBpPv25g==,1717843264287.667862993314479822.UFe9tdGCs5,,2.99,2.99,,
PO_FI,ikckWap9BWZNV/zBpPv25g==,1717843264287.667862993314479822.UFe9tdGCs5,,3.9,3.9,,
PO_FI,ikckWap9BWZNV/zBpPv25g==,1717843264287.667862993314479822.UFe9tdGCs5,,0.0,0.0,,
PO_FI,ikckWap9BWZNV/zBpPv25g==,1717843264287.667862993314479822.UFe9tdGCs5,,0.99,0.99,,
PO_FI,ikckWap9BWZNV/zBpPv25g==,1717843264287.667862993314479822.UFe9tdGCs5,,5.99,5.99,,
PO_FI,ipRBb/MSGPT/lyf7FIPVTw==,1718551175229.7749658529.mtjeymwozh,,0.0,0.0,,
PO_FI,ipRBb/MSGPT/lyf7FIPVTw==,1718551175229.7749658529.mtjeymwozh,,3.9,3.9,,
PO_FI,ipRBb/MSGPT/lyf7FIPVTw==,1718551175229.7749658529.mtjeymwozh,,3.9,3.99,,
PO_FI,ipRBb/MSGPT/lyf7FIPVTw==,1718551175229.7749658529.mtjeymwozh,,3.9,0.99,,
